folder,predicted_class,true_class
SEN12FLOOD\S2_0287_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-02-25,FLOODED,CLEAR
SEN12FLOOD\S2_0288_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_0288_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_0290_2019-04-05,CLEAR,CLEAR
SEN12FLOOD\S2_0290_2019-04-10,CLEAR,CLEAR
SEN12FLOOD\S2_0290_2019-04-25,CLEAR,CLEAR
SEN12FLOOD\S2_0290_2019-05-20,CLEAR,FLOODED
SEN12FLOOD\S2_0293_2019-04-05,CLEAR,CLEAR
SEN12FLOOD\S2_0293_2019-04-10,CLEAR,CLEAR
SEN12FLOOD\S2_0293_2019-04-25,CLEAR,CLEAR
SEN12FLOOD\S2_0293_2019-05-20,CLEAR,FLOODED
SEN12FLOOD\S2_0294_2019-04-05,CLEAR,CLEAR
SEN12FLOOD\S2_0294_2019-04-10,CLEAR,CLEAR
SEN12FLOOD\S2_0294_2019-04-25,CLEAR,CLEAR
SEN12FLOOD\S2_0294_2019-05-20,CLEAR,FLOODED
SEN12FLOOD\S2_0295_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0295_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0295_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0295_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0296_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0296_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0296_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0296_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0298_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0298_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0298_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0298_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0299_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0299_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0299_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0299_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0300_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0300_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0300_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0300_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0301_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0301_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0301_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0301_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0303_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0303_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0303_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0303_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0304_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0304_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0304_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0304_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0305_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0305_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0305_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0305_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0306_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0306_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0306_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0306_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0307_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0307_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0307_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0307_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0308_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0308_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0308_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0308_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0309_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0309_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0309_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0309_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0310_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0310_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0310_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0310_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0311_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0311_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0311_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0311_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0313_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0313_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0313_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0313_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0316_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0316_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0316_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0316_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0318_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0318_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0318_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0318_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0319_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0319_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0319_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0319_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0320_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0320_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0320_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0320_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0321_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0321_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0321_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0321_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0323_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0323_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0323_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0323_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0324_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0324_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0324_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0324_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0325_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0325_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0325_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0325_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0326_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0326_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0326_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0326_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0327_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0327_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0327_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0327_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0328_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0328_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0328_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0328_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0329_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0329_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0329_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0329_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0330_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0330_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0330_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0330_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0331_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0331_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0331_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0331_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0332_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0332_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0332_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0332_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0333_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0333_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0333_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0333_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0334_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_0334_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0334_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0334_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0335_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0335_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_0335_2019-02-28,CLEAR,FLOODED
SEN12FLOOD\S2_0335_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_0336_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_0336_2019-02-13,FLOODED,FLOODED
SEN12FLOOD\S2_0336_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_0336_2019-03-15,FLOODED,FLOODED
SEN12FLOOD\S2_0_2019-01-31,FLOODED,CLEAR
SEN12FLOOD\S2_0_2019-02-10,CLEAR,CLEAR
SEN12FLOOD\S2_0_2019-02-25,FLOODED,CLEAR
SEN12FLOOD\S2_0_2019-03-12,CLEAR,FLOODED
SEN12FLOOD\S2_0_2019-04-16,CLEAR,FLOODED
SEN12FLOOD\S2_10_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_10_2019-02-01,CLEAR,CLEAR
SEN12FLOOD\S2_11_2019-01-31,CLEAR,CLEAR
SEN12FLOOD\S2_11_2019-02-10,FLOODED,CLEAR
SEN12FLOOD\S2_11_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_11_2019-03-12,CLEAR,FLOODED
SEN12FLOOD\S2_11_2019-04-16,CLEAR,FLOODED
SEN12FLOOD\S2_12_2019-02-02,FLOODED,CLEAR
SEN12FLOOD\S2_12_2019-02-27,FLOODED,CLEAR
SEN12FLOOD\S2_12_2019-04-13,CLEAR,FLOODED
SEN12FLOOD\S2_12_2019-04-18,FLOODED,FLOODED
SEN12FLOOD\S2_13_2018-12-17,FLOODED,CLEAR
SEN12FLOOD\S2_13_2018-12-22,FLOODED,CLEAR
SEN12FLOOD\S2_13_2019-01-06,FLOODED,CLEAR
SEN12FLOOD\S2_13_2019-01-16,FLOODED,CLEAR
SEN12FLOOD\S2_14_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_14_2019-02-01,FLOODED,CLEAR
SEN12FLOOD\S2_15_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_15_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_15_2019-03-10,FLOODED,CLEAR
SEN12FLOOD\S2_15_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_15_2019-04-04,CLEAR,FLOODED
SEN12FLOOD\S2_15_2019-04-14,CLEAR,FLOODED
SEN12FLOOD\S2_15_2019-04-24,CLEAR,FLOODED
SEN12FLOOD\S2_16_2019-02-13,CLEAR,CLEAR
SEN12FLOOD\S2_16_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_16_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_16_2019-03-10,FLOODED,CLEAR
SEN12FLOOD\S2_16_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_16_2019-04-04,FLOODED,FLOODED
SEN12FLOOD\S2_16_2019-04-14,CLEAR,FLOODED
SEN12FLOOD\S2_16_2019-04-19,FLOODED,FLOODED
SEN12FLOOD\S2_16_2019-04-24,FLOODED,FLOODED
SEN12FLOOD\S2_17_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_17_2019-02-01,CLEAR,CLEAR
SEN12FLOOD\S2_18_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_18_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_18_2019-03-10,CLEAR,FLOODED
SEN12FLOOD\S2_18_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_18_2019-03-30,CLEAR,FLOODED
SEN12FLOOD\S2_18_2019-04-09,CLEAR,FLOODED
SEN12FLOOD\S2_19_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-03-27,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-04-08,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_19_2019-04-23,CLEAR,FLOODED
SEN12FLOOD\S2_1_2019-02-01,CLEAR,CLEAR
SEN12FLOOD\S2_1_2019-02-11,CLEAR,CLEAR
SEN12FLOOD\S2_1_2019-02-21,CLEAR,CLEAR
SEN12FLOOD\S2_1_2019-03-03,CLEAR,CLEAR
SEN12FLOOD\S2_1_2019-03-28,CLEAR,FLOODED
SEN12FLOOD\S2_1_2019-04-27,CLEAR,FLOODED
SEN12FLOOD\S2_20_2019-02-13,CLEAR,CLEAR
SEN12FLOOD\S2_20_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_20_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_20_2019-03-10,FLOODED,CLEAR
SEN12FLOOD\S2_20_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_20_2019-04-04,CLEAR,FLOODED
SEN12FLOOD\S2_20_2019-04-14,FLOODED,FLOODED
SEN12FLOOD\S2_20_2019-04-19,CLEAR,FLOODED
SEN12FLOOD\S2_20_2019-04-24,CLEAR,FLOODED
SEN12FLOOD\S2_21_2019-02-13,CLEAR,CLEAR
SEN12FLOOD\S2_21_2019-02-23,CLEAR,CLEAR
SEN12FLOOD\S2_21_2019-02-28,CLEAR,CLEAR
SEN12FLOOD\S2_21_2019-03-10,CLEAR,CLEAR
SEN12FLOOD\S2_21_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_21_2019-04-04,CLEAR,FLOODED
SEN12FLOOD\S2_21_2019-04-14,CLEAR,FLOODED
SEN12FLOOD\S2_21_2019-04-19,CLEAR,FLOODED
SEN12FLOOD\S2_21_2019-04-24,CLEAR,FLOODED
SEN12FLOOD\S2_22_2019-02-02,FLOODED,CLEAR
SEN12FLOOD\S2_22_2019-02-27,FLOODED,CLEAR
SEN12FLOOD\S2_22_2019-04-13,CLEAR,FLOODED
SEN12FLOOD\S2_22_2019-04-18,FLOODED,FLOODED
SEN12FLOOD\S2_23_2019-04-05,CLEAR,CLEAR
SEN12FLOOD\S2_23_2019-04-10,CLEAR,CLEAR
SEN12FLOOD\S2_23_2019-04-25,CLEAR,CLEAR
SEN12FLOOD\S2_23_2019-05-20,CLEAR,FLOODED
SEN12FLOOD\S2_24_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_24_2019-02-01,FLOODED,CLEAR
SEN12FLOOD\S2_25_2019-04-05,FLOODED,CLEAR
SEN12FLOOD\S2_25_2019-04-10,FLOODED,CLEAR
SEN12FLOOD\S2_25_2019-04-25,CLEAR,CLEAR
SEN12FLOOD\S2_25_2019-05-20,FLOODED,FLOODED
SEN12FLOOD\S2_26_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_26_2019-02-01,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_27_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-03-27,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-04-08,FLOODED,CLEAR
SEN12FLOOD\S2_27_2019-04-21,CLEAR,CLEAR
SEN12FLOOD\S2_27_2019-04-23,CLEAR,FLOODED
SEN12FLOOD\S2_28_2018-12-13,CLEAR,CLEAR
SEN12FLOOD\S2_28_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_28_2019-01-02,CLEAR,CLEAR
SEN12FLOOD\S2_28_2019-01-22,CLEAR,CLEAR
SEN12FLOOD\S2_28_2019-01-27,CLEAR,CLEAR
SEN12FLOOD\S2_28_2019-02-06,CLEAR,CLEAR
SEN12FLOOD\S2_28_2019-02-11,CLEAR,CLEAR
SEN12FLOOD\S2_29_2018-12-26,CLEAR,CLEAR
SEN12FLOOD\S2_29_2018-12-31,FLOODED,CLEAR
SEN12FLOOD\S2_29_2019-01-05,CLEAR,CLEAR
SEN12FLOOD\S2_29_2019-01-10,CLEAR,CLEAR
SEN12FLOOD\S2_29_2019-01-30,CLEAR,CLEAR
SEN12FLOOD\S2_29_2019-02-04,FLOODED,CLEAR
SEN12FLOOD\S2_29_2019-02-14,CLEAR,CLEAR
SEN12FLOOD\S2_2_2018-12-13,CLEAR,CLEAR
SEN12FLOOD\S2_2_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_2_2019-01-02,CLEAR,CLEAR
SEN12FLOOD\S2_2_2019-01-22,CLEAR,CLEAR
SEN12FLOOD\S2_2_2019-01-27,CLEAR,CLEAR
SEN12FLOOD\S2_2_2019-02-06,CLEAR,CLEAR
SEN12FLOOD\S2_2_2019-02-11,CLEAR,CLEAR
SEN12FLOOD\S2_30_2018-12-25,FLOODED,CLEAR
SEN12FLOOD\S2_30_2018-12-30,FLOODED,CLEAR
SEN12FLOOD\S2_30_2019-01-09,FLOODED,CLEAR
SEN12FLOOD\S2_30_2019-01-14,CLEAR,CLEAR
SEN12FLOOD\S2_30_2019-01-19,CLEAR,CLEAR
SEN12FLOOD\S2_30_2019-01-24,CLEAR,CLEAR
SEN12FLOOD\S2_30_2019-01-29,CLEAR,CLEAR
SEN12FLOOD\S2_30_2019-02-03,FLOODED,CLEAR
SEN12FLOOD\S2_31_2018-12-26,FLOODED,CLEAR
SEN12FLOOD\S2_31_2018-12-31,FLOODED,CLEAR
SEN12FLOOD\S2_31_2019-01-05,CLEAR,CLEAR
SEN12FLOOD\S2_31_2019-01-10,FLOODED,CLEAR
SEN12FLOOD\S2_31_2019-01-30,CLEAR,CLEAR
SEN12FLOOD\S2_31_2019-02-04,FLOODED,CLEAR
SEN12FLOOD\S2_31_2019-02-14,CLEAR,CLEAR
SEN12FLOOD\S2_32_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_32_2019-02-13,CLEAR,FLOODED
SEN12FLOOD\S2_32_2019-02-28,FLOODED,FLOODED
SEN12FLOOD\S2_32_2019-03-15,CLEAR,FLOODED
SEN12FLOOD\S2_33_2019-04-05,CLEAR,CLEAR
SEN12FLOOD\S2_33_2019-04-10,CLEAR,CLEAR
SEN12FLOOD\S2_33_2019-04-25,CLEAR,CLEAR
SEN12FLOOD\S2_33_2019-05-20,CLEAR,FLOODED
SEN12FLOOD\S2_34_2019-02-23,FLOODED,CLEAR
SEN12FLOOD\S2_34_2019-02-28,FLOODED,CLEAR
SEN12FLOOD\S2_34_2019-03-10,FLOODED,CLEAR
SEN12FLOOD\S2_34_2019-03-25,CLEAR,FLOODED
SEN12FLOOD\S2_34_2019-04-04,CLEAR,FLOODED
SEN12FLOOD\S2_34_2019-04-14,CLEAR,FLOODED
SEN12FLOOD\S2_34_2019-04-24,CLEAR,FLOODED
SEN12FLOOD\S2_34_2019-04-29,CLEAR,FLOODED
SEN12FLOOD\S2_35_2019-02-25,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-02,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-04,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-07,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-09,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-12,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_35_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_35_2019-03-22,FLOODED,CLEAR
SEN12FLOOD\S2_36_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_36_2019-02-01,FLOODED,CLEAR
SEN12FLOOD\S2_37_2018-12-13,CLEAR,CLEAR
SEN12FLOOD\S2_37_2018-12-28,CLEAR,CLEAR
SEN12FLOOD\S2_37_2019-01-02,CLEAR,CLEAR
SEN12FLOOD\S2_37_2019-01-22,CLEAR,CLEAR
SEN12FLOOD\S2_37_2019-01-27,FLOODED,CLEAR
SEN12FLOOD\S2_37_2019-02-06,FLOODED,CLEAR
SEN12FLOOD\S2_37_2019-02-11,CLEAR,CLEAR
SEN12FLOOD\S2_38_2018-12-25,FLOODED,CLEAR
SEN12FLOOD\S2_38_2018-12-30,CLEAR,CLEAR
SEN12FLOOD\S2_38_2019-01-09,CLEAR,CLEAR
SEN12FLOOD\S2_38_2019-01-14,CLEAR,CLEAR
SEN12FLOOD\S2_38_2019-01-19,CLEAR,CLEAR
SEN12FLOOD\S2_38_2019-01-24,CLEAR,CLEAR
SEN12FLOOD\S2_38_2019-01-29,CLEAR,CLEAR
SEN12FLOOD\S2_38_2019-02-03,CLEAR,CLEAR
SEN12FLOOD\S2_39_2018-12-26,CLEAR,CLEAR
SEN12FLOOD\S2_39_2018-12-31,FLOODED,CLEAR
SEN12FLOOD\S2_39_2019-01-05,CLEAR,CLEAR
SEN12FLOOD\S2_39_2019-01-10,FLOODED,CLEAR
SEN12FLOOD\S2_39_2019-01-30,CLEAR,CLEAR
SEN12FLOOD\S2_39_2019-02-04,CLEAR,CLEAR
SEN12FLOOD\S2_39_2019-02-14,FLOODED,CLEAR
SEN12FLOOD\S2_3_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_3_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_3_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_3_2019-03-07,FLOODED,CLEAR
SEN12FLOOD\S2_3_2019-03-09,FLOODED,CLEAR
SEN12FLOOD\S2_3_2019-03-12,FLOODED,CLEAR
SEN12FLOOD\S2_3_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_3_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_3_2019-03-22,FLOODED,CLEAR
SEN12FLOOD\S2_40_2019-02-25,FLOODED,CLEAR
SEN12FLOOD\S2_40_2019-03-02,FLOODED,CLEAR
SEN12FLOOD\S2_40_2019-03-04,FLOODED,CLEAR
SEN12FLOOD\S2_40_2019-03-07,FLOODED,CLEAR
SEN12FLOOD\S2_40_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_40_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_40_2019-03-17,CLEAR,CLEAR
